,gold,tower,kill,blue_result,red_result
5941,0.5209328674001474,0.7333333333333333,0.68,1.0,0.0
5942,0.44778362133734034,0.29411764705882354,0.36363636363636365,0.0,1.0
5943,0.5466297002252642,0.75,0.8888888888888888,1.0,0.0
5944,0.4822773466547181,0.35294117647058826,0.3157894736842105,0.0,1.0
5945,0.45784406986035536,0.21428571428571427,0.3125,0.0,1.0
5946,0.5151161689421921,0.6,0.5,1.0,0.0
5947,0.4188521194826713,0.08333333333333333,0.3076923076923077,0.0,1.0
5948,0.5557722018886787,0.9230769230769231,0.6666666666666666,1.0,0.0
5949,0.5534496374470529,0.8571428571428571,0.6842105263157895,1.0,0.0
5950,0.5545022312136195,0.8571428571428571,0.7222222222222222,1.0,0.0
5951,0.4569854996012233,0.375,0.375,0.0,1.0
5952,0.5498105366092165,0.7857142857142857,0.6842105263157895,1.0,0.0
5953,0.5675970301697046,0.9230769230769231,0.75,1.0,0.0
5954,0.5763581332205728,0.9,0.8235294117647058,1.0,0.0
5955,0.44071537290715374,0.3333333333333333,0.2,0.0,1.0
5956,0.4396396097981086,0.15384615384615385,0.15,0.0,1.0
5957,0.5117423544969116,0.5555555555555556,0.5185185185185185,1.0,0.0
5958,0.43652507618796793,0.14285714285714285,0.3333333333333333,0.0,1.0
5959,0.5082774138110873,0.625,0.6111111111111112,1.0,0.0
5960,0.526314347051569,0.6923076923076923,0.6363636363636364,1.0,0.0
5961,0.5330135042039824,0.75,0.8125,1.0,0.0
5962,0.5360159092832361,0.5625,0.7894736842105263,1.0,0.0
5963,0.4956448792604738,0.42105263157894735,0.3333333333333333,0.0,1.0
5964,0.5161321807877897,0.7058823529411765,0.5217391304347826,1.0,0.0
5965,0.5501318254647801,0.7692307692307693,0.75,1.0,0.0
5966,0.5268772921561657,0.6,0.5714285714285714,1.0,0.0
5967,0.48608621881127484,0.375,0.4,0.0,1.0
5968,0.5189405432132062,0.6666666666666666,0.7,1.0,0.0
5969,0.47928866764752065,0.47058823529411764,0.5,0.0,1.0
5970,0.46278218641824115,0.14285714285714285,0.4166666666666667,0.0,1.0
5971,0.5399018360298128,0.7142857142857143,0.65,1.0,0.0
5972,0.5487727151454066,0.8571428571428571,0.6111111111111112,1.0,0.0
5973,0.5383814948703917,0.7142857142857143,0.6363636363636364,1.0,0.0
5974,0.4673110139281908,0.4117647058823529,0.43243243243243246,0.0,1.0
5975,0.5420097468999232,0.8,0.75,1.0,0.0
5976,0.5555162076689946,0.7857142857142857,0.5833333333333334,1.0,0.0
5977,0.45293681146184145,0.29411764705882354,0.3333333333333333,0.0,1.0
5978,0.4474090327299323,0.2857142857142857,0.36,0.0,1.0
5979,0.5414923823771868,0.9230769230769231,0.6470588235294118,1.0,0.0
5980,0.4504791439666974,0.2,0.2857142857142857,0.0,1.0
5981,0.45586854460093895,0.15384615384615385,0.23529411764705882,0.0,1.0
5982,0.4394583826854743,0.3333333333333333,0.3333333333333333,0.0,1.0
5983,0.4243598350436367,0.15384615384615385,0.11764705882352941,0.0,1.0
5984,0.5429635455960962,0.6470588235294118,0.8,1.0,0.0
5985,0.43015654855687036,0.2,0.14285714285714285,0.0,1.0
5986,0.5486281700861503,0.7142857142857143,0.75,1.0,0.0
5987,0.5489930531190793,0.7058823529411765,0.6578947368421053,1.0,0.0
5988,0.4196290204504616,0.21428571428571427,0.2857142857142857,0.0,1.0
5989,0.45786123426738917,0.18181818181818182,0.25,0.0,1.0
5990,0.4953049861995049,0.4,0.625,0.0,1.0
5991,0.5437999525203767,0.9230769230769231,0.7,1.0,0.0
5992,0.4665819251726682,0.14285714285714285,0.16666666666666666,0.0,1.0
5993,0.5465743099483833,0.7333333333333333,0.7619047619047619,1.0,0.0
5994,0.563699612213641,0.8181818181818182,0.7272727272727273,1.0,0.0
5995,0.5254242761872466,0.6153846153846154,0.8571428571428571,1.0,0.0
5996,0.5756735691637291,0.8461538461538461,0.8,1.0,0.0
5997,0.532402125370799,0.7692307692307693,0.5789473684210527,1.0,0.0
5998,0.44282254315933683,0.14285714285714285,0.16666666666666666,0.0,1.0
5999,0.42394228964234953,0.07692307692307693,0.3888888888888889,0.0,1.0
6000,0.5511391942608522,0.8,0.6785714285714286,1.0,0.0
6001,0.4460818852452058,0.23076923076923078,0.36363636363636365,0.0,1.0
6002,0.5413572224285184,0.8333333333333334,0.6923076923076923,1.0,0.0
6003,0.459617088653564,0.21428571428571427,0.3076923076923077,0.0,1.0
6004,0.46023564064801176,0.25,0.37037037037037035,0.0,1.0
6005,0.4307603196582589,0.15384615384615385,0.36,0.0,1.0
6006,0.43313910316330184,0.07692307692307693,0.09090909090909091,0.0,1.0
6007,0.5577833082126958,0.8461538461538461,0.7692307692307693,1.0,0.0
6008,0.5363044155050781,0.6111111111111112,0.6538461538461539,1.0,0.0
6009,0.42548023507957305,0.07692307692307693,0.23529411764705882,0.0,1.0
6010,0.4574315028106451,0.3333333333333333,0.32,0.0,1.0
6011,0.49013238324775577,0.35294117647058826,0.32142857142857145,0.0,1.0
6012,0.5186205695056368,0.42105263157894735,0.5952380952380952,1.0,0.0
6013,0.5612838423360731,0.9230769230769231,0.68,1.0,0.0
6014,0.5482502274277917,0.75,0.68,1.0,0.0
6015,0.47352627121764423,0.35294117647058826,0.3181818181818182,0.0,1.0
6016,0.5621328723325154,0.7692307692307693,0.8125,1.0,0.0
6017,0.5355406940654244,0.6666666666666666,0.6842105263157895,1.0,0.0
6018,0.5128538887081028,0.47619047619047616,0.64,0.0,1.0
6019,0.44674812311687445,0.08333333333333333,0.38095238095238093,0.0,1.0
6020,0.5902418488195607,0.9,0.8518518518518519,1.0,0.0
6021,0.45822608028917244,0.35294117647058826,0.21739130434782608,0.0,1.0
6022,0.4456020820900471,0.23076923076923078,0.2222222222222222,0.0,1.0
6023,0.4396353509948957,0.25,0.2631578947368421,0.0,1.0
6024,0.5548013059621133,0.8333333333333334,0.9,1.0,0.0
6025,0.4966555286097384,0.5294117647058824,0.6,1.0,0.0
6026,0.5704657693425003,0.75,0.7727272727272727,1.0,0.0
6027,0.5014843342560276,0.75,0.47619047619047616,1.0,0.0
6028,0.578527471554434,0.8571428571428571,0.875,1.0,0.0
6029,0.4488601883855307,0.21428571428571427,0.16666666666666666,0.0,1.0
6030,0.5579748853896751,0.7857142857142857,0.6,1.0,0.0
6031,0.4396996063122374,0.14285714285714285,0.19047619047619047,0.0,1.0
6032,0.47228044157593274,0.4,0.2,0.0,1.0
6033,0.5490409833475527,0.8571428571428571,0.8,1.0,0.0
6034,0.46591770145514716,0.38461538461538464,0.4,0.0,1.0
6035,0.44617310958233786,0.21428571428571427,0.2608695652173913,0.0,1.0
6036,0.5910176834356389,0.9230769230769231,0.8181818181818182,1.0,0.0
6037,0.4191167297375972,0.07692307692307693,0.25,0.0,1.0
6038,0.5593514198056672,0.8181818181818182,0.7142857142857143,1.0,0.0
6039,0.42681761874533924,0.07692307692307693,0.23529411764705882,0.0,1.0
6040,0.4590884026953523,0.25,0.3157894736842105,0.0,1.0
6041,0.5001088399070297,0.5882352941176471,0.4117647058823529,1.0,0.0
6042,0.4447941921052279,0.07692307692307693,0.09523809523809523,0.0,1.0
6043,0.5398111971267018,0.8,0.6666666666666666,1.0,0.0
6044,0.5516913953178446,0.8,0.6666666666666666,1.0,0.0
6045,0.42219306466729145,0.07692307692307693,0.2,0.0,1.0
6046,0.5428786747141983,0.8571428571428571,0.6363636363636364,1.0,0.0
6047,0.4376205028158603,0.2,0.23076923076923078,0.0,1.0
6048,0.5222297901057906,0.6666666666666666,0.5555555555555556,1.0,0.0
6049,0.4301930871204697,0.07692307692307693,0.30434782608695654,0.0,1.0
6050,0.5634412843098587,0.8461538461538461,0.625,1.0,0.0
6051,0.5439422775783564,0.75,0.8666666666666667,1.0,0.0
6052,0.5387837888063545,0.7333333333333333,0.6111111111111112,1.0,0.0
6053,0.46573342960737274,0.3125,0.23529411764705882,0.0,1.0
6054,0.5649132445176944,0.7692307692307693,0.7222222222222222,1.0,0.0
6055,0.432475601337358,0.2,0.23076923076923078,0.0,1.0
6056,0.5270784278210469,0.75,0.6060606060606061,1.0,0.0
6057,0.4343836611683664,0.26666666666666666,0.14285714285714285,0.0,1.0
6058,0.5277248393733666,0.6666666666666666,0.5,1.0,0.0
6059,0.5198042251098497,0.75,0.5909090909090909,1.0,0.0
6060,0.4628411351427869,0.18181818181818182,0.4444444444444444,0.0,1.0
6061,0.49821539689807803,0.6,0.4838709677419355,0.0,1.0
6062,0.5585840225393075,0.8181818181818182,0.8571428571428571,1.0,0.0
6063,0.5523115348199419,0.75,0.7142857142857143,1.0,0.0
6064,0.5215770273925535,0.6428571428571429,0.6296296296296297,1.0,0.0
6065,0.47166155208959476,0.14285714285714285,0.47368421052631576,0.0,1.0
6066,0.5339990984430806,0.7058823529411765,0.7272727272727273,1.0,0.0
6067,0.46781497689117457,0.5263157894736842,0.3333333333333333,0.0,1.0
6068,0.5905959133985409,0.9230769230769231,0.75,1.0,0.0
6069,0.42980728123192474,0.08333333333333333,0.3181818181818182,0.0,1.0
6070,0.46852493998399575,0.21428571428571427,0.3333333333333333,0.0,1.0
6071,0.5149082945524227,0.5882352941176471,0.48484848484848486,0.0,1.0
6072,0.5215585836482992,0.75,0.5454545454545454,1.0,0.0
6073,0.454598739334307,0.2727272727272727,0.4,0.0,1.0
6074,0.5527005927206027,0.6470588235294118,0.696969696969697,1.0,0.0
6075,0.4489811541352337,0.2,0.18181818181818182,0.0,1.0
6076,0.42238176733313854,0.2,0.16666666666666666,0.0,1.0
6077,0.5173707423348743,0.5,0.5769230769230769,0.0,1.0
6078,0.5209904025873112,0.6875,0.5833333333333334,1.0,0.0
6079,0.5576342690248256,0.8461538461538461,0.6842105263157895,1.0,0.0
6080,0.5007517716051971,0.4,0.5,0.0,1.0
6081,0.41117681435037984,0.09090909090909091,0.18181818181818182,0.0,1.0
6082,0.5658345859582158,0.7857142857142857,0.9,1.0,0.0
6083,0.5665043789891863,0.9230769230769231,0.68,1.0,0.0
6084,0.45868781835916334,0.3333333333333333,0.3,0.0,1.0
6085,0.41770801097013094,0.1,0.13333333333333333,0.0,1.0
6086,0.46165263531094325,0.21428571428571427,0.5,0.0,1.0
6087,0.550808003078107,0.75,0.68,1.0,0.0
6088,0.4231425167233847,0.14285714285714285,0.19047619047619047,0.0,1.0
6089,0.4727108966360654,0.3076923076923077,0.3793103448275862,0.0,1.0
6090,0.47750018533619987,0.3333333333333333,0.3684210526315789,0.0,1.0
6091,0.4354640479927962,0.08333333333333333,0.4,0.0,1.0
6092,0.545344223400919,0.8571428571428571,0.6363636363636364,1.0,0.0
6093,0.5414662075656247,0.7692307692307693,0.7777777777777778,1.0,0.0
6094,0.4653110410477172,0.25,0.3076923076923077,0.0,1.0
6095,0.5446785687794914,0.7142857142857143,0.7272727272727273,1.0,0.0
6096,0.534468423305007,0.7692307692307693,0.6666666666666666,1.0,0.0
6097,0.5389443012439762,0.75,0.7241379310344828,1.0,0.0
6098,0.4726973187786106,0.4375,0.3333333333333333,0.0,1.0
6099,0.5595431358543114,0.8181818181818182,0.75,1.0,0.0
6100,0.5442079012374793,0.75,0.53125,1.0,0.0
6101,0.5290521294087678,0.6875,0.6086956521739131,1.0,0.0
6102,0.473228542548672,0.2,0.5,0.0,1.0
6103,0.5695058475074591,0.9166666666666666,0.75,1.0,0.0
6104,0.5421699471915506,0.8181818181818182,0.6666666666666666,1.0,0.0
6105,0.56039772641609,0.8571428571428571,0.7777777777777778,1.0,0.0
6106,0.46530746464978623,0.3333333333333333,0.3333333333333333,0.0,1.0
6107,0.453072779459757,0.25,0.43478260869565216,0.0,1.0
6108,0.4504793896718213,0.26666666666666666,0.2916666666666667,0.0,1.0
6109,0.5439693484327245,0.6470588235294118,0.6363636363636364,1.0,0.0
6110,0.5510683150197293,0.6470588235294118,0.8,1.0,0.0
6111,0.4810226863521786,0.26666666666666666,0.4583333333333333,0.0,1.0
6112,0.42820207518285425,0.18181818181818182,0.17647058823529413,0.0,1.0
6113,0.43256520972858653,0.21428571428571427,0.26666666666666666,0.0,1.0
6114,0.5235757945699163,0.75,0.5333333333333333,1.0,0.0
6115,0.4328495144630229,0.15384615384615385,0.3125,0.0,1.0
6116,0.4195806407404674,0.16666666666666666,0.21739130434782608,0.0,1.0
6117,0.4520651421274606,0.26666666666666666,0.38095238095238093,0.0,1.0
6118,0.504084874617043,0.625,0.375,1.0,0.0
6119,0.5265879776101241,0.6428571428571429,0.56,1.0,0.0
6120,0.5441669772642564,0.7692307692307693,0.7222222222222222,1.0,0.0
6121,0.46559577874117997,0.26666666666666666,0.21739130434782608,0.0,1.0
6122,0.563714673521539,0.8571428571428571,0.7105263157894737,1.0,0.0
6123,0.5430998878989911,0.75,0.55,1.0,0.0
6124,0.4295669487307118,0.14285714285714285,0.2857142857142857,0.0,1.0
6125,0.5374983011478063,0.6111111111111112,0.6285714285714286,1.0,0.0
6126,0.47078086587723084,0.375,0.2222222222222222,0.0,1.0
6127,0.4405631148877575,0.16666666666666666,0.20833333333333334,0.0,1.0
6128,0.5498819277799555,0.75,0.7894736842105263,1.0,0.0
6129,0.44022564173337014,0.26666666666666666,0.2,0.0,1.0
6130,0.5609344592280772,0.8,0.8125,1.0,0.0
6131,0.5132215254162434,0.35294117647058826,0.6666666666666666,1.0,0.0
6132,0.5598617110086748,0.9090909090909091,0.7142857142857143,1.0,0.0
6133,0.45519442885660927,0.1111111111111111,0.4583333333333333,0.0,1.0
6134,0.5325880017823146,0.7333333333333333,0.5925925925925926,1.0,0.0
6135,0.5679554774458113,0.8571428571428571,0.875,1.0,0.0
6136,0.447296626984127,0.23076923076923078,0.2,0.0,1.0
6137,0.5238807390589099,0.5263157894736842,0.6206896551724138,1.0,0.0
6138,0.4524389768384933,0.3076923076923077,0.25,0.0,1.0
6139,0.5490709254311392,0.75,0.7105263157894737,1.0,0.0
6140,0.5522332258092564,0.9230769230769231,0.5882352941176471,1.0,0.0
6141,0.3935097301023384,0.07692307692307693,0.23076923076923078,0.0,1.0
6142,0.44163288515508925,0.07692307692307693,0.28,0.0,1.0
6143,0.49593993528135644,0.4666666666666667,0.5526315789473685,0.0,1.0
6144,0.4750592839493889,0.38461538461538464,0.42857142857142855,0.0,1.0
6145,0.46032178090354664,0.21428571428571427,0.4,0.0,1.0
6146,0.5412220235911287,0.8571428571428571,0.7142857142857143,1.0,0.0
6147,0.538423056432646,0.6875,0.65,1.0,0.0
6148,0.5888096049608039,0.9230769230769231,0.9473684210526315,1.0,0.0
6149,0.4780285082996323,0.38461538461538464,0.5333333333333333,0.0,1.0
6150,0.42414274237875776,0.15384615384615385,0.28,0.0,1.0
6151,0.5677191857669498,0.8571428571428571,0.782608695652174,1.0,0.0
6152,0.5022322347640419,0.6,0.5161290322580645,1.0,0.0
6153,0.5534095419544336,0.75,0.6521739130434783,1.0,0.0
6154,0.5561574728502383,0.7857142857142857,0.6666666666666666,1.0,0.0
6155,0.5575525847349875,0.7272727272727273,0.75,1.0,0.0
6156,0.522891060919964,0.6666666666666666,0.6666666666666666,1.0,0.0
6157,0.5502160294839349,0.6666666666666666,0.6923076923076923,1.0,0.0
6158,0.4561369904995403,0.2,0.2857142857142857,0.0,1.0
6159,0.549824612686349,0.8571428571428571,0.7241379310344828,1.0,0.0
6160,0.551893163501704,0.7692307692307693,0.7352941176470589,1.0,0.0
6161,0.5391725163949144,0.7692307692307693,0.6363636363636364,1.0,0.0
6162,0.5367677824267783,0.6428571428571429,0.625,1.0,0.0
6163,0.5577236064777765,0.7692307692307693,0.875,1.0,0.0
6164,0.4534650750801417,0.25,0.39285714285714285,0.0,1.0
6165,0.5745812363854879,0.9230769230769231,0.6818181818181818,1.0,0.0
6166,0.5488783082400377,0.9230769230769231,0.5625,1.0,0.0
6167,0.4408265942780802,0.2,0.3,0.0,1.0
6168,0.497706847360913,0.3684210526315789,0.5161290322580645,0.0,1.0
6169,0.4619221519551082,0.2727272727272727,0.4375,0.0,1.0
6170,0.4280608657805752,0.07692307692307693,0.23529411764705882,0.0,1.0
6171,0.5526895696539154,0.7857142857142857,0.7037037037037037,1.0,0.0
6172,0.5386414194714185,0.8571428571428571,0.6,1.0,0.0
6173,0.4263718596516024,0.09090909090909091,0.17647058823529413,0.0,1.0
6174,0.510534977422153,0.6153846153846154,0.85,1.0,0.0
6175,0.5890050559355768,0.8333333333333334,0.6818181818181818,1.0,0.0
6176,0.5242131324259331,0.75,0.65,1.0,0.0
6177,0.46647739134065386,0.2,0.44,0.0,1.0
6178,0.4654189291827735,0.3684210526315789,0.36363636363636365,0.0,1.0
6179,0.5504913941032707,0.8571428571428571,0.6153846153846154,1.0,0.0
6180,0.4921037479779563,0.42857142857142855,0.5238095238095238,0.0,1.0
6181,0.5825597340031794,0.9090909090909091,0.8,1.0,0.0
6182,0.5768114558472553,0.8571428571428571,0.875,1.0,0.0
6183,0.44571553596824354,0.14285714285714285,0.23529411764705882,0.0,1.0
6184,0.4548809541209313,0.3125,0.2916666666666667,0.0,1.0
6185,0.4339088770254109,0.2,0.22727272727272727,0.0,1.0
6186,0.5569862083665559,0.7692307692307693,0.7777777777777778,1.0,0.0
6187,0.5019942344903843,0.42857142857142855,0.4,0.0,1.0
6188,0.5319188969991889,0.8333333333333334,0.52,1.0,0.0
6189,0.5718265021886192,0.9166666666666666,0.7391304347826086,1.0,0.0
6190,0.45440011928034196,0.21428571428571427,0.125,0.0,1.0
6191,0.4529760068174138,0.16666666666666666,0.29411764705882354,0.0,1.0
6192,0.49929186401154096,0.6,0.6086956521739131,1.0,0.0
6193,0.5008847033813169,0.5384615384615384,0.5,1.0,0.0
6194,0.5665353970143786,0.8571428571428571,0.8125,1.0,0.0
6195,0.5392423473445797,0.75,0.5769230769230769,1.0,0.0
6196,0.50732200899571,0.5,0.6,1.0,0.0
6197,0.4554581231153394,0.26666666666666666,0.29411764705882354,0.0,1.0
6198,0.5473544457751905,0.7272727272727273,0.8666666666666667,1.0,0.0
6199,0.5511042554591378,0.7058823529411765,0.6551724137931034,1.0,0.0
6200,0.43425169128198726,0.23076923076923078,0.25,0.0,1.0
6201,0.4360620117838385,0.15384615384615385,0.21739130434782608,0.0,1.0
6202,0.47128212440979816,0.3333333333333333,0.4166666666666667,0.0,1.0
6203,0.4360486428764962,0.07692307692307693,0.23529411764705882,0.0,1.0
6204,0.5043890768088442,0.5454545454545454,0.5,1.0,0.0
6205,0.5843027697142982,0.8571428571428571,0.782608695652174,1.0,0.0
6206,0.5312443168789683,0.6923076923076923,0.7,1.0,0.0
6207,0.43404025439336025,0.07692307692307693,0.391304347826087,0.0,1.0
6208,0.5092837291776782,0.625,0.5945945945945946,1.0,0.0
6209,0.4703306439932866,0.2727272727272727,0.1,0.0,1.0
6210,0.4904819110104884,0.47619047619047616,0.3181818181818182,0.0,1.0
6211,0.49092476887845976,0.5833333333333334,0.6086956521739131,1.0,0.0
6212,0.5213977635782747,0.5625,0.5862068965517241,1.0,0.0
6213,0.5080035928709876,0.47368421052631576,0.5135135135135135,1.0,0.0
6214,0.43656558195521633,0.07692307692307693,0.375,0.0,1.0
6215,0.5771303701119243,0.8,0.8947368421052632,1.0,0.0
6216,0.5824696370694875,0.9230769230769231,0.9230769230769231,1.0,0.0
6217,0.5509266523702425,0.7692307692307693,0.75,1.0,0.0
6218,0.557479056881729,0.7333333333333333,0.5416666666666666,1.0,0.0
6219,0.5627488315734811,0.8333333333333334,0.7142857142857143,1.0,0.0
6220,0.44801888607669876,0.25,0.3076923076923077,0.0,1.0
6221,0.5602210045329595,0.7333333333333333,0.7391304347826086,1.0,0.0
6222,0.5565549672194663,0.8571428571428571,0.7586206896551724,1.0,0.0
6223,0.5871599251475457,0.8571428571428571,0.8,1.0,0.0
6224,0.5337212285969889,0.7333333333333333,0.6551724137931034,1.0,0.0
6225,0.49195566220612974,0.5882352941176471,0.48214285714285715,1.0,0.0
6226,0.4780381913261248,0.35294117647058826,0.35,0.0,1.0
6227,0.4460360664095585,0.23076923076923078,0.3,0.0,1.0
6228,0.4471961823566026,0.21428571428571427,0.24,0.0,1.0
6229,0.4860345525509618,0.5,0.48,0.0,1.0
6230,0.43084370677731676,0.07692307692307693,0.1875,0.0,1.0
6231,0.5401507276507277,0.75,0.6363636363636364,1.0,0.0
6232,0.44489328491085506,0.35714285714285715,0.1875,0.0,1.0
6233,0.5403180949770658,0.7857142857142857,0.5172413793103449,1.0,0.0
6234,0.5140228773735809,0.6428571428571429,0.6086956521739131,1.0,0.0
6235,0.4398184703366118,0.15384615384615385,0.3333333333333333,0.0,1.0
6236,0.5650457913543886,0.8,0.7,1.0,0.0
6237,0.4696602482140926,0.4,0.3333333333333333,0.0,1.0
6238,0.45211831270987624,0.3333333333333333,0.3684210526315789,0.0,1.0
6239,0.4453681217178322,0.1111111111111111,0.1875,0.0,1.0
6240,0.5031810479874677,0.5555555555555556,0.4230769230769231,0.0,1.0
6241,0.5325868849827434,0.7692307692307693,0.6,1.0,0.0
6242,0.4957121353459973,0.5263157894736842,0.4482758620689655,1.0,0.0
6243,0.5721693092814453,0.9230769230769231,0.8888888888888888,1.0,0.0
6244,0.5377738203825161,0.8,0.7058823529411765,1.0,0.0
6245,0.5082919639643757,0.5555555555555556,0.5172413793103449,1.0,0.0
6246,0.5498949579831933,0.7692307692307693,0.8666666666666667,1.0,0.0
6247,0.5512947566704745,0.8,0.5714285714285714,1.0,0.0
6248,0.5552616788441829,0.7692307692307693,0.782608695652174,1.0,0.0
6249,0.41547839338195275,0.15384615384615385,0.2903225806451613,0.0,1.0
6250,0.43097730518216043,0.18181818181818182,0.21052631578947367,0.0,1.0
6251,0.4657403334192922,0.25,0.48717948717948717,0.0,1.0
6252,0.4223027219063428,0.14285714285714285,0.20833333333333334,0.0,1.0
6253,0.58178073340154,0.8333333333333334,0.8666666666666667,1.0,0.0
6254,0.586004622288551,0.8461538461538461,0.8125,1.0,0.0
6255,0.5699355529632251,0.8181818181818182,0.7,1.0,0.0
6256,0.43318289180407854,0.1111111111111111,0.23529411764705882,0.0,1.0
6257,0.40296433968817175,0.07692307692307693,0.2,0.0,1.0
6258,0.5468381474791,0.75,0.6785714285714286,1.0,0.0
6259,0.4382892759978885,0.14285714285714285,0.18181818181818182,0.0,1.0
6260,0.4773213049662653,0.42857142857142855,0.3793103448275862,0.0,1.0
