,gold,tower,kill,blue_result,red_result
4592,7.981427625630337e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
4593,9.397857074747222e-05,0.00013394216133942163,0.00013251407090200237,1,0
4594,8.641136518145521e-05,0.00014611872146118722,0.00013251407090200237,1,0
4595,9.085083188248767e-05,8.52359208523592e-05,0.0001046163717647387,0,1
4596,9.03805619254829e-05,0.00013394216133942163,0.0001046163717647387,1,0
4597,0.00010361171068435611,0.00014611872146118722,0.00013251407090200237,1,0
4598,6.108925048399392e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
4599,8.224548320383748e-05,0.00013394216133942163,0.00013251407090200237,1,0
4600,0.00014931514785804302,0.00013394216133942163,0.00011856522133337054,1,0
4601,0.00012080022549651475,0.00013394216133942163,0.00016738619482358194,1,0
4602,0.0001190418890849466,0.00014611872146118722,0.00011856522133337054,1,0
4603,8.589525129782419e-05,0.00013394216133942163,8.369309741179097e-05,1,0
4604,9.383956013125069e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
4605,8.586567457096853e-05,9.741248097412481e-05,0.00011159079654905461,1,0
4606,9.486143604411325e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
4607,9.512319007678572e-05,7.305936073059361e-05,9.066752219610688e-05,0,1
4608,8.454507371686395e-05,0.00013394216133942163,0.00011856522133337054,1,0
4609,0.00011266662561121212,7.305936073059361e-05,0.00011856522133337054,0,1
4610,0.00011532705219187748,0.00013394216133942163,0.00016738619482358194,1,0
4611,8.13493083801114e-05,6.0882800608828e-05,4.882097349021139e-05,0,1
4612,6.554202671211142e-05,2.4353120243531202e-05,7.671867262747505e-05,0,1
4613,7.113794343319964e-05,0.00013394216133942163,0.00013251407090200237,1,0
4614,8.265512087078818e-05,1.2176560121765601e-05,6.974424784315914e-05,0,1
4615,7.639816430447627e-05,0.00013394216133942163,6.276982305884322e-05,1,0
4616,0.000118991608649292,0.00010958904109589041,0.00011159079654905461,0,1
4617,7.86430378728198e-05,7.305936073059361e-05,4.1846548705895484e-05,0,1
4618,8.48748542213044e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
4619,7.540586511846935e-05,6.0882800608828e-05,8.369309741179097e-05,0,1
4620,5.386217727681684e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
4621,8.434690964693113e-05,0.00013394216133942163,0.00013251407090200237,1,0
4622,9.852155599249944e-05,0.00013394216133942163,0.00013251407090200237,1,0
4623,5.450842875861271e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
4624,9.377449133216827e-05,6.0882800608828e-05,8.369309741179097e-05,0,1
4625,8.523273261625771e-05,0.00013394216133942163,0.00016738619482358194,1,0
4626,0.00013965982537601738,0.00014611872146118722,0.00011159079654905461,1,0
4627,7.416807909956057e-05,0.00010958904109589041,9.066752219610688e-05,1,0
4628,7.989117574612806e-05,0.00010958904109589041,0.0001046163717647387,1,0
4629,6.513978322687465e-05,1.2176560121765601e-05,2.7897699137263654e-05,0,1
4630,8.51173833815207e-05,0.000121765601217656,0.00017436061960789784,1,0
4631,9.30616922149472e-05,0.00014611872146118722,0.00013948849568631828,1,0
4632,9.119244307767038e-05,0.000121765601217656,0.0001046163717647387,1,0
4633,9.11909642413276e-05,0.00013394216133942163,8.369309741179097e-05,1,0
4634,7.950076295163353e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
4635,0.00012418380304880065,7.305936073059361e-05,9.066752219610688e-05,0,1
4636,0.00011064357749428593,0.00013394216133942163,9.066752219610688e-05,0,1
4637,7.42656822981842e-05,0.00014611872146118722,0.00016738619482358194,1,0
4638,9.282359956375925e-05,7.305936073059361e-05,0.00011159079654905461,0,1
4639,8.290504421271839e-05,4.8706240487062404e-05,9.066752219610688e-05,0,1
4640,8.352467664034416e-05,0.00014611872146118722,0.00013948849568631828,1,0
4641,0.00010513195444473632,0.00010958904109589041,0.0001046163717647387,1,0
4642,0.00010975036034324543,6.0882800608828e-05,0.000160411770039266,0,1
4643,8.792125708743594e-05,0.000121765601217656,0.00013948849568631828,1,0
4644,7.778679163034886e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
4645,0.0001288998121459334,0.000121765601217656,0.00012553964611768643,1,0
4646,9.692145506960899e-05,6.0882800608828e-05,9.764194698042278e-05,0,1
4647,5.986921050119853e-05,1.2176560121765601e-05,6.9744247843159134e-06,0,1
4648,9.981553779243395e-05,0.000121765601217656,7.671867262747505e-05,1,0
4649,7.970927887596584e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
4650,0.00011919716690093874,0.000121765601217656,0.00016738619482358194,1,0
4651,0.00011160629995343721,9.741248097412481e-05,4.882097349021139e-05,0,1
4652,0.000107029301472526,6.0882800608828e-05,5.579539827452731e-05,0,1
4653,0.00010656346802454958,0.000121765601217656,8.369309741179097e-05,1,0
4654,9.134476322097695e-05,0.00013394216133942163,0.00014646292047063418,1,0
4655,0.00012497645932853197,0.00014611872146118722,0.00011159079654905461,1,0
4656,6.382509771814118e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
4657,5.6078952954647506e-05,1.2176560121765601e-05,6.9744247843159134e-06,0,1
4658,8.91102415070329e-05,0.000121765601217656,9.764194698042278e-05,1,0
4659,7.097822910817915e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
4660,0.00012065234186223653,8.52359208523592e-05,7.671867262747505e-05,0,1
4661,5.7154066975850235e-05,1.2176560121765601e-05,2.0923274352947742e-05,0,1
4662,8.372579838296255e-05,9.741248097412481e-05,4.882097349021139e-05,0,1
4663,8.338714486046541e-05,0.00014611872146118722,0.00011159079654905461,1,0
4664,4.9138773997970184e-05,1.2176560121765601e-05,2.0923274352947742e-05,0,1
4665,7.735201374557086e-05,0.00014611872146118722,0.00013948849568631828,1,0
4666,6.564702409244897e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
4667,0.00011391772115720595,0.000121765601217656,0.00011856522133337054,1,0
4668,9.812966436166213e-05,0.00014611872146118722,7.671867262747505e-05,1,0
4669,6.443437829136748e-05,1.2176560121765601e-05,2.0923274352947742e-05,0,1
4670,0.0001022585754307103,0.000121765601217656,0.00012553964611768643,1,0
4671,0.00010560370323808387,0.000121765601217656,0.00013948849568631828,1,0
4672,6.71066355627751e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
4673,7.685216706171044e-05,0.00014611872146118722,0.00011159079654905461,1,0
4674,6.962213618184779e-05,9.741248097412481e-05,0.00011856522133337054,1,0
4675,7.835170711329169e-05,0.00013394216133942163,0.0001046163717647387,1,0
4676,5.19692667580555e-05,1.2176560121765601e-05,1.3948849568631827e-05,0,1
4677,8.352911314937251e-05,0.000121765601217656,0.00011159079654905461,1,0
4678,0.0001620065213518007,0.00014611872146118722,0.00012553964611768643,1,0
4679,0.00011161369413515112,0.00010958904109589041,0.00012553964611768643,1,0
4680,7.900091626777312e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
4681,9.004338723932853e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
4682,0.00010512012375399406,0.00013394216133942163,8.369309741179097e-05,1,0
4683,9.922548209166382e-05,0.000121765601217656,0.0001534373452549501,1,0
4684,5.239073511574846e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
4685,0.00010784414029739904,0.00013394216133942163,0.0001534373452549501,1,0
4686,7.94282999708372e-05,6.0882800608828e-05,4.1846548705895484e-05,0,1
4687,8.677072241275131e-05,4.8706240487062404e-05,7.671867262747505e-05,0,1
4688,8.73312013866658e-05,6.0882800608828e-05,3.487212392157957e-05,0,1
4689,0.00010939987613000603,0.000121765601217656,0.00013251407090200237,1,0
4690,8.200295404362118e-05,0.00010958904109589041,0.0001534373452549501,1,0
4691,0.00010905382842579496,0.00010958904109589041,9.066752219610688e-05,1,0
4692,9.495608157005132e-05,0.00013394216133942163,0.0001534373452549501,1,0
4693,0.00010000926535333843,0.00014611872146118722,9.066752219610688e-05,1,0
4694,0.00010224082939459692,3.6529680365296805e-05,2.7897699137263654e-05,0,1
4695,6.868011743149546e-05,2.4353120243531202e-05,6.9744247843159134e-06,0,1
4696,7.840642405797463e-05,0.000121765601217656,9.066752219610688e-05,1,0
4697,9.304098850614825e-05,0.00013394216133942163,9.764194698042278e-05,1,0
4698,7.504355021448769e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
4699,8.582870366239898e-05,0.00013394216133942163,8.369309741179097e-05,1,0
4700,4.554668052135198e-05,2.4353120243531202e-05,6.9744247843159134e-06,0,1
4701,6.533203195143633e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
4702,8.465598644257263e-05,0.000121765601217656,0.0001534373452549501,1,0
4703,9.876852166174409e-05,0.00014611872146118722,0.00011159079654905461,1,0
4704,8.003462287137794e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
4705,7.397435153865609e-05,4.8706240487062404e-05,1.3948849568631827e-05,0,1
4706,0.00010101635290277318,0.00013394216133942163,0.0002092327435294774,1,0
4707,9.667153172767878e-05,0.00013394216133942163,0.00011159079654905461,1,0
4708,6.309603140114951e-05,4.8706240487062404e-05,1.3948849568631827e-05,0,1
4709,7.74644053076223e-05,0.000121765601217656,0.00019528389396084557,1,0
4710,5.239665046111958e-05,3.6529680365296805e-05,1.3948849568631827e-05,0,1
4711,0.00011050900338709275,0.00013394216133942163,0.00012553964611768643,1,0
4712,8.971804324391642e-05,0.00014611872146118722,0.00013948849568631828,1,0
4713,0.00010690507921973229,0.00010958904109589041,9.764194698042278e-05,1,0
4714,7.71139210943829e-05,0.00010958904109589041,5.579539827452731e-05,1,0
4715,0.00015296343711568695,0.00014611872146118722,0.00011856522133337054,1,0
4716,9.495903924273689e-05,0.00014611872146118722,8.369309741179097e-05,1,0
4717,7.949780527894796e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
4718,6.908383975307502e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
4719,9.828642101399706e-05,6.0882800608828e-05,4.1846548705895484e-05,0,1
4720,8.180035346466e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
4721,0.00010832180443611773,0.00010958904109589041,0.00013251407090200237,1,0
4722,8.986740571453743e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
4723,9.353935635366588e-05,0.000121765601217656,0.00011856522133337054,1,0
4724,5.360338091682994e-05,2.4353120243531202e-05,1.3948849568631827e-05,0,1
4725,9.930977576320241e-05,0.00013394216133942163,0.00011159079654905461,1,0
4726,9.435863168756728e-05,6.0882800608828e-05,4.1846548705895484e-05,0,1
4727,8.903629968989378e-05,6.0882800608828e-05,6.276982305884322e-05,0,1
4728,8.57355369728037e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
4729,6.759021504686491e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
4730,9.348316057264016e-05,4.8706240487062404e-05,9.066752219610688e-05,0,1
4731,7.439286222366348e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
4732,9.600753420976954e-05,7.305936073059361e-05,0.00011856522133337054,0,1
4733,8.597215078764887e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
4734,9.828050566862592e-05,0.00013394216133942163,0.00012553964611768643,1,0
4735,5.934126592682525e-05,1.2176560121765601e-05,1.3948849568631827e-05,0,1
4736,9.161539027170612e-05,0.00013394216133942163,0.00016738619482358194,1,0
4737,6.617348983047947e-05,0.000121765601217656,0.00013251407090200237,1,0
4738,7.88944400510928e-05,4.8706240487062404e-05,7.671867262747505e-05,0,1
4739,0.00010089360948632225,0.00013394216133942163,0.00011159079654905461,1,0
4740,9.167010721638905e-05,0.00013394216133942163,0.00012553964611768643,1,0
4741,0.00010404944624181967,0.00014611872146118722,0.00012553964611768643,1,0
4742,0.00010769921433580639,0.000121765601217656,6.974424784315914e-05,1,0
4743,0.00011304964422399274,0.00010958904109589041,0.00011159079654905461,1,0
4744,6.319807110880148e-05,1.2176560121765601e-05,1.3948849568631827e-05,0,1
4745,0.00013239282358758518,0.00014611872146118722,8.369309741179097e-05,1,0
4746,0.00012558869757444384,6.0882800608828e-05,6.276982305884322e-05,0,1
4747,9.33204885749341e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
4748,0.00011472516580036508,0.000121765601217656,0.00016738619482358194,1,0
4749,9.41722983083767e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
4750,6.412973800475434e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
4751,7.490158192558059e-05,4.8706240487062404e-05,7.671867262747505e-05,0,1
4752,5.826319423293696e-05,2.4353120243531202e-05,1.3948849568631827e-05,0,1
4753,9.837367235822121e-05,0.00014611872146118722,0.00011856522133337054,1,0
4754,0.00011545718979004231,0.00014611872146118722,0.0002022583187451615,1,0
4755,0.00012043051641081917,0.00014611872146118722,0.0002022583187451615,1,0
4756,0.00010542920054963556,0.00013394216133942163,0.00013251407090200237,1,0
4757,6.601821201448732e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
4758,8.112748292869406e-05,0.00014611872146118722,0.00017436061960789784,1,0
4759,9.245980582343481e-05,3.6529680365296805e-05,9.764194698042278e-05,0,1
4760,0.00010430084842009266,0.00010958904109589041,0.000160411770039266,1,0
4761,5.835340324984668e-05,1.2176560121765601e-05,3.487212392157957e-05,0,1
4762,8.608306351335753e-05,3.6529680365296805e-05,7.671867262747505e-05,0,1
4763,0.00010500625335559982,0.00013394216133942163,0.00013948849568631828,1,0
4764,0.0001517641008416905,0.00010958904109589041,0.00011856522133337054,1,0
4765,0.00012212969936867604,0.00013394216133942163,0.0001534373452549501,1,0
4766,7.65963283744091e-05,9.741248097412481e-05,0.00014646292047063418,1,0
4767,6.339327750604875e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
4768,0.000123169321317652,0.00010958904109589041,0.00016738619482358194,1,0
4769,7.846557751168592e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
4770,0.00016271340512365062,0.00013394216133942163,0.00013948849568631828,1,0
4771,0.00010331298574311409,6.0882800608828e-05,6.974424784315914e-05,0,1
4772,0.00010379508639086112,0.00013394216133942163,6.974424784315914e-05,1,0
4773,0.0001147236869640223,8.52359208523592e-05,5.579539827452731e-05,0,1
4774,5.552586816244692e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
4775,7.571346307776806e-05,0.00014611872146118722,0.00011856522133337054,1,0
4776,7.518403966705201e-05,0.00010958904109589041,0.00012553964611768643,1,0
4777,5.829129212344982e-05,1.2176560121765601e-05,4.1846548705895484e-05,0,1
4778,7.696160095107633e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
4779,0.00011102363843438099,0.000121765601217656,0.00014646292047063418,1,0
4780,9.133145369389191e-05,0.00014611872146118722,0.0001046163717647387,1,0
4781,9.993532353619932e-05,7.305936073059361e-05,9.066752219610688e-05,0,1
4782,0.0001457260120541104,0.000121765601217656,0.00019528389396084557,1,0
4783,6.251041220940772e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
4784,0.00011585351792990796,0.00010958904109589041,0.0001534373452549501,1,0
4785,7.497108723369135e-05,0.00010958904109589041,9.066752219610688e-05,1,0
4786,9.673216401773286e-05,3.6529680365296805e-05,6.974424784315914e-05,0,1
4787,9.09484350811113e-05,0.00014611872146118722,0.00011856522133337054,1,0
4788,6.187451258201133e-05,1.2176560121765601e-05,3.487212392157957e-05,0,1
4789,0.0001115072179184708,0.00010958904109589041,6.276982305884322e-05,0,1
4790,9.885725184231102e-05,4.8706240487062404e-05,0.00011159079654905461,0,1
4791,0.0001181812063334473,6.0882800608828e-05,4.1846548705895484e-05,0,1
4792,0.00010250258342726939,0.00010958904109589041,0.000160411770039266,1,0
4793,7.548128577195125e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
4794,6.698684981900973e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
4795,7.191581134950313e-05,0.00010958904109589041,0.00013251407090200237,1,0
4796,0.00011087131829107441,0.000121765601217656,7.671867262747505e-05,1,0
4797,8.707388386302168e-05,0.000121765601217656,0.0001534373452549501,1,0
4798,9.115547216910082e-05,0.00013394216133942163,9.066752219610688e-05,1,0
4799,0.00016594466253262995,0.00014611872146118722,8.369309741179097e-05,1,0
4800,8.488668491204666e-05,0.00010958904109589041,5.579539827452731e-05,1,0
4801,0.00011414250428130886,0.00014611872146118722,0.0001046163717647387,1,0
4802,8.002279218063568e-05,2.4353120243531202e-05,9.764194698042278e-05,0,1
4803,7.717603222077976e-05,0.00013394216133942163,8.369309741179097e-05,1,0
4804,6.460296563444467e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
4805,0.00010238279768350402,0.00014611872146118722,0.00011856522133337054,1,0
4806,9.318295679505535e-05,8.52359208523592e-05,5.579539827452731e-05,1,0
4807,0.0001153329675372486,0.00013394216133942163,9.764194698042278e-05,1,0
4808,9.115990867812916e-05,0.00013394216133942163,9.066752219610688e-05,1,0
4809,8.279413148700971e-05,0.00014611872146118722,0.00012553964611768643,1,0
4810,0.0001037300175917787,0.00013394216133942163,0.00013251407090200237,1,0
4811,9.929055089074623e-05,0.00014611872146118722,0.00013948849568631828,1,0
4812,0.0001109718791623836,0.000121765601217656,0.00011159079654905461,0,1
4813,7.341978791011272e-05,6.0882800608828e-05,4.882097349021139e-05,0,1
4814,7.662590510126475e-05,1.2176560121765601e-05,6.276982305884322e-05,0,1
4815,9.580493363080836e-05,0.00013394216133942163,8.369309741179097e-05,1,0
4816,0.00011018365939168065,0.00014611872146118722,0.00011856522133337054,1,0
4817,9.502115036913374e-05,8.52359208523592e-05,4.882097349021139e-05,0,1
4818,9.426694383431478e-05,4.8706240487062404e-05,9.764194698042278e-05,0,1
4819,7.528607937470398e-05,0.000121765601217656,8.369309741179097e-05,1,0
4820,9.489249160731169e-05,4.8706240487062404e-05,0.00013251407090200237,0,1
4821,0.0001009719878124897,0.00013394216133942163,0.00013948849568631828,1,0
4822,8.48497140034771e-05,7.305936073059361e-05,4.882097349021139e-05,0,1
4823,0.00010571313712744976,0.000121765601217656,8.369309741179097e-05,1,0
4824,9.599274584634172e-05,0.00014611872146118722,0.0001046163717647387,1,0
4825,8.742141040357552e-05,0.000121765601217656,9.764194698042278e-05,1,0
4826,7.505242323254439e-05,2.4353120243531202e-05,8.369309741179097e-05,0,1
