,split,goldblue,bTowers,bKills,bResult,rResult
2746,"898    2018-W
Name: split, dtype: object",86623,8,23,1,0
2747,"910    2018-W
Name: split, dtype: object",79123,9,28,1,0
2748,"922    2018-W
Name: split, dtype: object",55623,3,6,0,1
2749,"934    2018-W
Name: split, dtype: object",72657,7,26,0,1
2750,"946    2018-W
Name: split, dtype: object",70765,7,6,0,1
2751,"958    2018-W
Name: split, dtype: object",50486,1,4,0,1
2752,"970    2018-W
Name: split, dtype: object",42216,3,4,0,1
2753,"982    2018-W
Name: split, dtype: object",59733,0,7,0,1
2754,"994    2018-W
Name: split, dtype: object",53220,3,6,0,1
2755,"1006    2018-W
Name: split, dtype: object",69953,9,18,1,0
2756,"1018    2018-W
Name: split, dtype: object",53362,2,8,0,1
2757,"1030    2018-W
Name: split, dtype: object",50565,8,16,1,0
2758,"1042    2018-W
Name: split, dtype: object",61752,9,14,1,0
2759,"1054    2018-W
Name: split, dtype: object",38095,0,5,0,1
2760,"1066    2018-W
Name: split, dtype: object",53565,9,18,1,0
2761,"1078    2018-W
Name: split, dtype: object",48223,2,12,0,1
2762,"1090    2018-W
Name: split, dtype: object",52634,2,9,0,1
2763,"1102    2018-W
Name: split, dtype: object",44249,1,4,0,1
2764,"1114    2018-W
Name: split, dtype: object",73141,11,24,1,0
2765,"1126    2018-W
Name: split, dtype: object",46398,2,4,0,1
2766,"1138    2018-W
Name: split, dtype: object",40853,1,7,0,1
2767,"1150    2018-W
Name: split, dtype: object",75203,7,16,1,0
2768,"1162    2018-W
Name: split, dtype: object",65882,9,7,1,0
2769,"1174    2018-W
Name: split, dtype: object",65899,2,7,0,1
2770,"1186    2018-W
Name: split, dtype: object",62128,11,12,1,0
2771,"1198    2018-W
Name: split, dtype: object",67795,10,16,1,0
2772,"1210    2018-W
Name: split, dtype: object",48897,8,8,1,0
2773,"1222    2018-W
Name: split, dtype: object",61190,11,15,1,0
2774,"1234    2018-W
Name: split, dtype: object",59755,3,6,0,1
2775,"1246    2018-W
Name: split, dtype: object",56943,10,16,1,0
2776,"1258    2018-W
Name: split, dtype: object",58559,10,14,1,0
2777,"1270    2018-W
Name: split, dtype: object",66369,7,18,1,0
2778,"1282    2018-W
Name: split, dtype: object",38571,1,4,0,1
2779,"1294    2018-W
Name: split, dtype: object",54368,10,15,1,0
2780,"1306    2018-W
Name: split, dtype: object",80613,8,12,1,0
2781,"1318    2018-W
Name: split, dtype: object",50356,1,12,0,1
2782,"1330    2018-W
Name: split, dtype: object",57698,9,16,1,0
2783,"1342    2018-W
Name: split, dtype: object",55292,9,18,1,0
2784,"1354    2018-W
Name: split, dtype: object",60911,9,22,1,0
2785,"1366    2018-W
Name: split, dtype: object",54460,10,20,1,0
2786,"1378    2018-W
Name: split, dtype: object",54125,2,9,0,1
2787,"1390    2018-W
Name: split, dtype: object",72726,10,27,1,0
2788,"1402    2018-W
Name: split, dtype: object",41498,1,6,0,1
2789,"1414    2018-W
Name: split, dtype: object",54487,0,7,0,1
2790,"1426    2018-W
Name: split, dtype: object",53883,9,24,1,0
2791,"10    2019-1
Name: split, dtype: object",54150,4,12,0,1
2792,"22    2019-1
Name: split, dtype: object",71630,10,16,1,0
2793,"34    2019-1
Name: split, dtype: object",54717,3,8,0,1
2794,"46    2019-1
Name: split, dtype: object",36081,0,3,0,1
2795,"58    2019-1
Name: split, dtype: object",42731,2,5,0,1
2796,"70    2019-1
Name: split, dtype: object",52954,9,22,1,0
2797,"82    2019-1
Name: split, dtype: object",52355,8,12,1,0
2798,"94    2019-1
Name: split, dtype: object",68879,3,9,0,1
2799,"106    2019-1
Name: split, dtype: object",48487,11,21,1,0
2800,"118    2019-1
Name: split, dtype: object",48541,2,6,0,1
2801,"130    2019-1
Name: split, dtype: object",55034,8,12,1,0
2802,"142    2019-1
Name: split, dtype: object",54227,1,6,0,1
2803,"154    2019-1
Name: split, dtype: object",72067,9,12,1,0
2804,"166    2019-1
Name: split, dtype: object",51125,2,6,0,1
2805,"178    2019-1
Name: split, dtype: object",71178,11,13,1,0
2806,"190    2019-1
Name: split, dtype: object",67332,11,12,1,0
2807,"202    2019-1
Name: split, dtype: object",54110,1,4,0,1
2808,"214    2019-1
Name: split, dtype: object",36122,0,4,0,1
2809,"226    2019-1
Name: split, dtype: object",65696,9,19,1,0
2810,"238    2019-1
Name: split, dtype: object",61709,1,6,0,1
2811,"250    2019-1
Name: split, dtype: object",60805,9,9,1,0
2812,"262    2019-1
Name: split, dtype: object",43974,0,1,0,1
2813,"274    2019-1
Name: split, dtype: object",53654,9,16,1,0
2814,"286    2019-1
Name: split, dtype: object",70370,9,24,1,0
2815,"298    2019-1
Name: split, dtype: object",55955,1,4,0,1
2816,"310    2019-1
Name: split, dtype: object",61654,11,15,1,0
2817,"322    2019-1
Name: split, dtype: object",41875,0,0,0,1
2818,"334    2019-1
Name: split, dtype: object",58066,2,15,0,1
2819,"346    2019-1
Name: split, dtype: object",57698,8,19,1,0
2820,"358    2019-1
Name: split, dtype: object",62410,3,6,0,1
2821,"370    2019-1
Name: split, dtype: object",62634,11,14,1,0
2822,"382    2019-1
Name: split, dtype: object",57627,8,17,1,0
2823,"394    2019-1
Name: split, dtype: object",67470,2,16,0,1
2824,"406    2019-1
Name: split, dtype: object",55330,2,2,0,1
2825,"418    2019-1
Name: split, dtype: object",49996,11,8,1,0
2826,"430    2019-1
Name: split, dtype: object",74293,11,21,1,0
2827,"442    2019-1
Name: split, dtype: object",58367,3,7,0,1
2828,"454    2019-1
Name: split, dtype: object",61425,9,14,1,0
2829,"466    2019-1
Name: split, dtype: object",54182,10,12,1,0
2830,"478    2019-1
Name: split, dtype: object",79098,10,14,1,0
2831,"490    2019-1
Name: split, dtype: object",59828,11,9,1,0
2832,"502    2019-1
Name: split, dtype: object",61185,4,9,0,1
2833,"514    2019-1
Name: split, dtype: object",75779,8,24,1,0
2834,"526    2019-1
Name: split, dtype: object",61241,11,16,1,0
2835,"538    2019-1
Name: split, dtype: object",74030,4,13,0,1
2836,"550    2019-1
Name: split, dtype: object",66132,10,20,1,0
2837,"562    2019-1
Name: split, dtype: object",80066,11,16,1,0
2838,"574    2019-1
Name: split, dtype: object",68795,4,19,0,1
2839,"586    2019-1
Name: split, dtype: object",70675,9,15,1,0
2840,"598    2019-1
Name: split, dtype: object",62139,4,6,0,1
2841,"610    2019-1
Name: split, dtype: object",55141,9,13,1,0
2842,"622    2019-1
Name: split, dtype: object",39046,3,5,0,1
2843,"634    2019-1
Name: split, dtype: object",86317,8,23,1,0
2844,"646    2019-1
Name: split, dtype: object",32795,1,2,0,1
2845,"658    2019-1
Name: split, dtype: object",44860,2,1,0,1
2846,"670    2019-1
Name: split, dtype: object",61241,10,12,1,0
2847,"682    2019-1
Name: split, dtype: object",54938,7,12,1,0
2848,"694    2019-1
Name: split, dtype: object",78189,11,10,1,0
2849,"706    2019-1
Name: split, dtype: object",46722,0,4,0,1
2850,"718    2019-1
Name: split, dtype: object",59082,11,15,1,0
2851,"730    2019-1
Name: split, dtype: object",70850,8,13,1,0
2852,"742    2019-1
Name: split, dtype: object",61915,5,9,0,1
2853,"754    2019-1
Name: split, dtype: object",77055,9,16,0,1
2854,"766    2019-1
Name: split, dtype: object",53522,8,12,1,0
2855,"778    2019-1
Name: split, dtype: object",64634,4,6,0,1
2856,"790    2019-1
Name: split, dtype: object",58708,10,18,1,0
2857,"802    2019-1
Name: split, dtype: object",55780,2,3,0,1
2858,"814    2019-1
Name: split, dtype: object",49147,2,7,0,1
2859,"826    2019-1
Name: split, dtype: object",64821,10,16,1,0
2860,"838    2019-1
Name: split, dtype: object",52783,3,2,0,1
2861,"850    2019-1
Name: split, dtype: object",66908,2,15,0,1
2862,"862    2019-1
Name: split, dtype: object",70254,2,9,0,1
2863,"874    2019-1
Name: split, dtype: object",86266,10,12,1,0
2864,"886    2019-1
Name: split, dtype: object",45368,1,2,0,1
2865,"898    2019-1
Name: split, dtype: object",70995,2,3,0,1
2866,"910    2019-1
Name: split, dtype: object",57230,10,20,1,0
2867,"922    2019-1
Name: split, dtype: object",57395,11,17,1,0
2868,"934    2019-1
Name: split, dtype: object",54606,3,9,0,1
2869,"946    2019-1
Name: split, dtype: object",61053,10,14,1,0
2870,"958    2019-1
Name: split, dtype: object",55017,1,2,0,1
2871,"970    2019-1
Name: split, dtype: object",64569,8,14,1,0
2872,"982    2019-1
Name: split, dtype: object",59086,3,11,0,1
2873,"994    2019-1
Name: split, dtype: object",79203,7,15,1,0
2874,"1006    2019-1
Name: split, dtype: object",79698,10,18,1,0
2875,"1018    2019-1
Name: split, dtype: object",51390,1,8,0,1
2876,"1030    2019-1
Name: split, dtype: object",79030,11,23,1,0
2877,"1042    2019-1
Name: split, dtype: object",56949,8,8,1,0
2878,"1054    2019-1
Name: split, dtype: object",46769,9,17,1,0
2879,"1066    2019-1
Name: split, dtype: object",65408,11,14,1,0
2880,"1078    2019-1
Name: split, dtype: object",41951,1,6,0,1
2881,"1090    2019-1
Name: split, dtype: object",66698,11,19,1,0
2882,"1102    2019-1
Name: split, dtype: object",57913,2,5,0,1
2883,"1114    2019-1
Name: split, dtype: object",60054,4,8,0,1
2884,"1126    2019-1
Name: split, dtype: object",64058,11,17,1,0
2885,"1138    2019-1
Name: split, dtype: object",72783,11,14,1,0
2886,"1150    2019-1
Name: split, dtype: object",75092,11,15,1,0
2887,"1162    2019-1
Name: split, dtype: object",65557,9,17,1,0
2888,"1174    2019-1
Name: split, dtype: object",65107,9,8,1,0
2889,"1186    2019-1
Name: split, dtype: object",54230,0,4,0,1
2890,"1198    2019-1
Name: split, dtype: object",71603,7,5,0,1
2891,"1210    2019-1
Name: split, dtype: object",48982,0,5,0,1
2892,"1222    2019-1
Name: split, dtype: object",50077,1,9,0,1
2893,"1234    2019-1
Name: split, dtype: object",68716,4,19,0,1
2894,"1246    2019-1
Name: split, dtype: object",60345,9,16,1,0
2895,"1258    2019-1
Name: split, dtype: object",57551,10,16,1,0
2896,"1270    2019-1
Name: split, dtype: object",42914,0,3,0,1
2897,"1282    2019-1
Name: split, dtype: object",56118,11,13,1,0
2898,"1294    2019-1
Name: split, dtype: object",53064,6,18,1,0
2899,"1306    2019-1
Name: split, dtype: object",65626,4,11,0,1
2900,"1318    2019-1
Name: split, dtype: object",81134,11,17,1,0
2901,"1330    2019-1
Name: split, dtype: object",55720,9,14,1,0
2902,"1342    2019-1
Name: split, dtype: object",61350,3,15,0,1
2903,"1354    2019-1
Name: split, dtype: object",50013,8,17,1,0
2904,"1366    2019-1
Name: split, dtype: object",55229,3,12,0,1
2905,"1378    2019-1
Name: split, dtype: object",61410,11,16,1,0
2906,"1390    2019-1
Name: split, dtype: object",68525,8,16,0,1
2907,"1402    2019-1
Name: split, dtype: object",78325,7,16,1,0
2908,"1414    2019-1
Name: split, dtype: object",52447,8,13,1,0
2909,"1426    2019-1
Name: split, dtype: object",62529,10,14,1,0
2910,"1438    2019-1
Name: split, dtype: object",64242,10,11,1,0
2911,"1450    2019-1
Name: split, dtype: object",71398,8,15,1,0
2912,"1462    2019-1
Name: split, dtype: object",52733,10,18,1,0
2913,"1474    2019-1
Name: split, dtype: object",79265,10,19,1,0
2914,"1486    2019-1
Name: split, dtype: object",57149,9,15,1,0
2915,"1498    2019-1
Name: split, dtype: object",59604,4,6,0,1
2916,"1510    2019-1
Name: split, dtype: object",84165,11,16,1,0
2917,"1522    2019-1
Name: split, dtype: object",72968,6,14,0,1
2918,"1534    2019-1
Name: split, dtype: object",58333,9,18,1,0
2919,"1546    2019-1
Name: split, dtype: object",41121,0,5,0,1
2920,"1558    2019-1
Name: split, dtype: object",68590,11,14,1,0
2921,"1570    2019-1
Name: split, dtype: object",78899,8,24,1,0
2922,"1582    2019-1
Name: split, dtype: object",68069,10,14,1,0
2923,"1594    2019-1
Name: split, dtype: object",61162,10,14,1,0
2924,"1606    2019-1
Name: split, dtype: object",62196,7,21,1,0
2925,"1618    2019-1
Name: split, dtype: object",68231,9,22,1,0
2926,"1630    2019-1
Name: split, dtype: object",52841,4,11,0,1
2927,"1642    2019-1
Name: split, dtype: object",54232,9,10,1,0
2928,"1654    2019-1
Name: split, dtype: object",53244,11,4,1,0
2929,"1666    2019-1
Name: split, dtype: object",56878,8,5,0,1
2930,"1678    2019-1
Name: split, dtype: object",61326,10,16,1,0
2931,"1690    2019-1
Name: split, dtype: object",54136,1,8,0,1
2932,"1702    2019-1
Name: split, dtype: object",56138,9,17,1,0
2933,"1714    2019-1
Name: split, dtype: object",58824,4,20,0,1
2934,"1726    2019-1
Name: split, dtype: object",61488,9,10,1,0
2935,"1738    2019-1
Name: split, dtype: object",54724,5,7,0,1
2936,"1750    2019-1
Name: split, dtype: object",61051,11,12,1,0
2937,"1762    2019-1
Name: split, dtype: object",27966,0,4,0,1
2938,"1774    2019-1
Name: split, dtype: object",81728,10,16,1,0
2939,"1786    2019-1
Name: split, dtype: object",54416,10,14,1,0
2940,"1798    2019-1
Name: split, dtype: object",65360,7,12,1,0
2941,"1810    2019-1
Name: split, dtype: object",54494,9,11,1,0
2942,"1822    2019-1
Name: split, dtype: object",53093,3,2,0,1
2943,"1834    2019-1
Name: split, dtype: object",55029,3,7,0,1
2944,"1846    2019-1
Name: split, dtype: object",63538,5,9,0,1
2945,"1858    2019-1
Name: split, dtype: object",40548,2,2,0,1
2946,"1870    2019-1
Name: split, dtype: object",70505,9,23,1,0
2947,"1882    2019-1
Name: split, dtype: object",51645,9,14,1,0
2948,"1894    2019-1
Name: split, dtype: object",40628,0,2,0,1
2949,"1906    2019-1
Name: split, dtype: object",48746,4,4,0,1
2950,"1918    2019-1
Name: split, dtype: object",55044,8,16,1,0
2951,"1930    2019-1
Name: split, dtype: object",53480,4,13,0,1
2952,"1942    2019-1
Name: split, dtype: object",46283,1,4,0,1
2953,"1954    2019-1
Name: split, dtype: object",67285,11,22,1,0
2954,"1966    2019-1
Name: split, dtype: object",60921,9,17,1,0
2955,"1978    2019-1
Name: split, dtype: object",65786,11,18,1,0
2956,"1990    2019-1
Name: split, dtype: object",65039,9,26,1,0
2957,"2002    2019-1
Name: split, dtype: object",41123,1,12,0,1
2958,"2014    2019-1
Name: split, dtype: object",44271,1,10,0,1
2959,"2026    2019-1
Name: split, dtype: object",61798,6,19,0,1
2960,"2038    2019-1
Name: split, dtype: object",58365,3,15,0,1
2961,"2050    2019-1
Name: split, dtype: object",50512,11,20,1,0
2962,"2062    2019-1
Name: split, dtype: object",61683,3,8,0,1
2963,"2074    2019-1
Name: split, dtype: object",71577,4,16,0,1
2964,"2086    2019-1
Name: split, dtype: object",60987,3,9,0,1
2965,"2098    2019-1
Name: split, dtype: object",50617,1,6,0,1
2966,"2110    2019-1
Name: split, dtype: object",52500,2,10,0,1
2967,"2122    2019-1
Name: split, dtype: object",60827,5,6,0,1
2968,"2134    2019-1
Name: split, dtype: object",61056,7,13,1,0
2969,"2146    2019-1
Name: split, dtype: object",60130,8,16,1,0
2970,"2158    2019-1
Name: split, dtype: object",53198,3,4,0,1
2971,"2170    2019-1
Name: split, dtype: object",62272,9,20,1,0
2972,"2182    2019-1
Name: split, dtype: object",58267,10,22,1,0
2973,"2194    2019-1
Name: split, dtype: object",40897,0,4,0,1
2974,"2206    2019-1
Name: split, dtype: object",32551,0,0,0,1
2975,"2218    2019-1
Name: split, dtype: object",55665,9,14,1,0
2976,"2230    2019-1
Name: split, dtype: object",61350,9,18,1,0
2977,"2242    2019-1
Name: split, dtype: object",41153,1,8,0,1
2978,"2254    2019-1
Name: split, dtype: object",64059,2,7,0,1
2979,"2266    2019-1
Name: split, dtype: object",60353,11,15,1,0
2980,"2278    2019-1
Name: split, dtype: object",66230,11,12,1,0
2981,"2290    2019-1
Name: split, dtype: object",77180,11,16,1,0
2982,"2302    2019-1
Name: split, dtype: object",80354,8,28,1,0
2983,"2314    2019-1
Name: split, dtype: object",47367,1,6,0,1
2984,"2326    2019-1
Name: split, dtype: object",64035,4,11,0,1
2985,"2338    2019-1
Name: split, dtype: object",60086,5,13,0,1
2986,"2350    2019-1
Name: split, dtype: object",66980,11,17,1,0
2987,"2362    2019-1
Name: split, dtype: object",70871,3,11,0,1
2988,"2374    2019-1
Name: split, dtype: object",35469,0,3,0,1
2989,"2386    2019-1
Name: split, dtype: object",69492,3,17,0,1
2990,"2398    2019-1
Name: split, dtype: object",105636,11,18,1,0
2991,"2410    2019-1
Name: split, dtype: object",36909,0,3,0,1
2992,"2422    2019-1
Name: split, dtype: object",71586,7,10,1,0
2993,"2434    2019-1
Name: split, dtype: object",44582,0,4,0,1
2994,"2446    2019-1
Name: split, dtype: object",64864,3,9,0,1
2995,"2458    2019-1
Name: split, dtype: object",77767,6,16,0,1
2996,"2470    2019-1
Name: split, dtype: object",72255,6,12,1,0
2997,"2482    2019-1
Name: split, dtype: object",83302,9,20,1,0
2998,"2494    2019-1
Name: split, dtype: object",59346,3,7,0,1
2999,"2506    2019-1
Name: split, dtype: object",69867,4,9,0,1
3000,"2518    2019-1
Name: split, dtype: object",62275,10,20,1,0
3001,"2530    2019-1
Name: split, dtype: object",57183,1,10,0,1
3002,"2542    2019-1
Name: split, dtype: object",55102,7,12,1,0
3003,"2554    2019-1
Name: split, dtype: object",68487,7,16,1,0
3004,"2566    2019-1
Name: split, dtype: object",74573,11,13,1,0
3005,"2578    2019-1
Name: split, dtype: object",69636,8,16,1,0
3006,"2590    2019-1
Name: split, dtype: object",70783,7,6,1,0
3007,"2602    2019-1
Name: split, dtype: object",63970,10,11,1,0
3008,"2614    2019-1
Name: split, dtype: object",79108,8,11,1,0
3009,"2626    2019-1
Name: split, dtype: object",58527,8,14,1,0
3010,"2638    2019-1
Name: split, dtype: object",38814,0,4,0,1
3011,"2650    2019-1
Name: split, dtype: object",47941,2,7,0,1
3012,"2662    2019-1
Name: split, dtype: object",50150,3,13,0,1
3013,"2674    2019-1
Name: split, dtype: object",59794,9,26,1,0
3014,"2686    2019-1
Name: split, dtype: object",68524,10,22,1,0
3015,"2698    2019-1
Name: split, dtype: object",65989,11,21,1,0
3016,"2710    2019-1
Name: split, dtype: object",50881,10,20,1,0
3017,"2722    2019-1
Name: split, dtype: object",53832,9,11,1,0
3018,"2734    2019-1
Name: split, dtype: object",59708,8,15,1,0
3019,"2746    2019-1
Name: split, dtype: object",46103,1,3,0,1
3020,"2758    2019-1
Name: split, dtype: object",74600,8,20,1,0
3021,"2770    2019-1
Name: split, dtype: object",71655,3,26,0,1
3022,"2782    2019-1
Name: split, dtype: object",91987,9,16,1,0
3023,"2794    2019-1
Name: split, dtype: object",91360,5,12,0,1
3024,"2806    2019-1
Name: split, dtype: object",40676,2,5,0,1
3025,"2818    2019-1
Name: split, dtype: object",69316,9,20,1,0
3026,"2830    2019-1
Name: split, dtype: object",62165,3,11,0,1
3027,"2842    2019-1
Name: split, dtype: object",45407,1,4,0,1
3028,"2854    2019-1
Name: split, dtype: object",89750,9,25,1,0
3029,"2866    2019-1
Name: split, dtype: object",68651,8,21,1,0
3030,"2878    2019-1
Name: split, dtype: object",67562,10,18,1,0
3031,"2890    2019-1
Name: split, dtype: object",59077,0,10,0,1
3032,"2902    2019-1
Name: split, dtype: object",48814,3,4,0,1
3033,"2914    2019-1
Name: split, dtype: object",66405,3,18,0,1
3034,"2926    2019-1
Name: split, dtype: object",60003,10,12,1,0
3035,"2938    2019-1
Name: split, dtype: object",58416,3,6,0,1
3036,"2950    2019-1
Name: split, dtype: object",83920,4,1,0,1
3037,"2962    2019-1
Name: split, dtype: object",56024,4,7,0,1
